Stock_ID,Product_ID,Stock_Date,Stock_Amount
6068,17,8/16/2023,5
6069,17,8/17/2023,6
6070,17,8/18/2023,10
6071,17,8/19/2023,9
6072,17,8/20/2023,8
6073,17,8/21/2023,6
6074,17,8/22/2023,3
6075,17,8/23/2023,9
6076,17,8/24/2023,8
6077,17,8/25/2023,1
6078,17,8/26/2023,9
6079,17,8/27/2023,5
6080,17,8/28/2023,3
6081,17,8/29/2023,0
6082,17,8/30/2023,9
6083,17,8/31/2023,10
6084,17,9/1/2023,8
6085,17,9/2/2023,3
6086,17,9/3/2023,3
6087,17,9/4/2023,6
6088,17,9/5/2023,9
6089,17,9/6/2023,8
6090,17,9/7/2023,1
6091,17,9/8/2023,6
6092,17,9/9/2023,5
6093,17,9/10/2023,8
6094,17,9/11/2023,10
6095,17,9/12/2023,2
6096,17,9/13/2023,5
6097,17,9/14/2023,4
6098,17,9/15/2023,10
6099,17,9/16/2023,2
6100,17,9/17/2023,3
6101,17,9/18/2023,1
6102,17,9/19/2023,7
6103,17,9/20/2023,7
6104,17,9/21/2023,5
6105,17,9/22/2023,7
6106,17,9/23/2023,5
6107,17,9/24/2023,9
6108,17,9/25/2023,0
6109,17,9/26/2023,2
6110,17,9/27/2023,1
6111,17,9/28/2023,10
6112,17,9/29/2023,9
6113,17,9/30/2023,0
6114,17,10/1/2023,6
6115,17,10/2/2023,8
6116,17,10/3/2023,1
6117,17,10/4/2023,4
6118,17,10/5/2023,1
6119,17,10/6/2023,7
6120,17,10/7/2023,5
6121,17,10/8/2023,6
6122,17,10/9/2023,10
6123,17,10/10/2023,9
6124,17,10/11/2023,5
6125,17,10/12/2023,0
6126,17,10/13/2023,3
6127,17,10/14/2023,2
6128,17,10/15/2023,4
6129,17,10/16/2023,4
6130,17,10/17/2023,9
6131,17,10/18/2023,7
6132,17,10/19/2023,9
6133,17,10/20/2023,9
6134,17,10/21/2023,7
6135,17,10/22/2023,8
6136,17,10/23/2023,7
6137,17,10/24/2023,2
6138,17,10/25/2023,2
6139,17,10/26/2023,7
6140,17,10/27/2023,0
6141,17,10/28/2023,1
6142,17,10/29/2023,10
6143,17,10/30/2023,8
6144,17,10/31/2023,5
6145,17,11/1/2023,7
6146,17,11/2/2023,7
6147,17,11/3/2023,5
6148,17,11/4/2023,9
6149,17,11/5/2023,9
6150,17,11/6/2023,10
6151,17,11/7/2023,10
6152,17,11/8/2023,0
6153,17,11/9/2023,9
6154,17,11/10/2023,4
6155,17,11/11/2023,1
6156,17,11/12/2023,4
6157,17,11/13/2023,3
6158,17,11/14/2023,5
6159,17,11/15/2023,9
6160,17,11/16/2023,7
6161,17,11/17/2023,6
6162,17,11/18/2023,1
6163,17,11/19/2023,2
6164,17,11/20/2023,10
6165,17,11/21/2023,7
6166,17,11/22/2023,10
6167,17,11/23/2023,7
6168,17,11/24/2023,8
6169,17,11/25/2023,4
6170,17,11/26/2023,10
6171,17,11/27/2023,3
6172,17,11/28/2023,6
6173,17,11/29/2023,3
6174,17,11/30/2023,8
6175,17,12/1/2023,1
6176,17,12/2/2023,0
6177,17,12/3/2023,7
6178,17,12/4/2023,3
6179,17,12/5/2023,1
6180,17,12/6/2023,5
6181,17,12/7/2023,9
6182,17,12/8/2023,4
6183,17,12/9/2023,10
6184,17,12/10/2023,5
6185,17,12/11/2023,1
6186,17,12/12/2023,3
6187,17,12/13/2023,0
6188,17,12/14/2023,8
6189,17,12/15/2023,6
6190,17,12/16/2023,1
6191,17,12/17/2023,3
6192,17,12/18/2023,10
6193,17,12/19/2023,4
6194,17,12/20/2023,6
6195,17,12/21/2023,7
6196,17,12/22/2023,10
6197,17,12/23/2023,6
6198,17,12/24/2023,3
6199,17,12/25/2023,8
6200,17,12/26/2023,2
6201,17,12/27/2023,9
6202,17,12/28/2023,2
6203,17,12/29/2023,8
6204,17,12/30/2023,9
6205,17,12/31/2023,6
6206,18,1/1/2023,6
6207,18,1/2/2023,10
6208,18,1/3/2023,5
6209,18,1/4/2023,0
6210,18,1/5/2023,5
6211,18,1/6/2023,10
6212,18,1/7/2023,4
6213,18,1/8/2023,4
6214,18,1/9/2023,9
6215,18,1/10/2023,6
6216,18,1/11/2023,5
6217,18,1/12/2023,3
6218,18,1/13/2023,6
6219,18,1/14/2023,8
6220,18,1/15/2023,8
6221,18,1/16/2023,1
6222,18,1/17/2023,5
6223,18,1/18/2023,7
6224,18,1/19/2023,8
6225,18,1/20/2023,5
6226,18,1/21/2023,1
6227,18,1/22/2023,5
6228,18,1/23/2023,0
6229,18,1/24/2023,9
6230,18,1/25/2023,2
6231,18,1/26/2023,6
6232,18,1/27/2023,5
6233,18,1/28/2023,8
6234,18,1/29/2023,9
6235,18,1/30/2023,0
6236,18,1/31/2023,0
6237,18,2/1/2023,7
6238,18,2/2/2023,2
6239,18,2/3/2023,1
6240,18,2/4/2023,6
6241,18,2/5/2023,0
6242,18,2/6/2023,10
6243,18,2/7/2023,4
6244,18,2/8/2023,10
6245,18,2/9/2023,4
6246,18,2/10/2023,10
6247,18,2/11/2023,2
6248,18,2/12/2023,10
6249,18,2/13/2023,0
6250,18,2/14/2023,2
6251,18,2/15/2023,0
6252,18,2/16/2023,0
6253,18,2/17/2023,6
6254,18,2/18/2023,4
6255,18,2/19/2023,10
6256,18,2/20/2023,2
6257,18,2/21/2023,8
6258,18,2/22/2023,6
6259,18,2/23/2023,1
6260,18,2/24/2023,2
6261,18,2/25/2023,8
6262,18,2/26/2023,8
6263,18,2/27/2023,9
6264,18,2/28/2023,7
6265,18,3/1/2023,8
6266,18,3/2/2023,6
6267,18,3/3/2023,0
6268,18,3/4/2023,5
6269,18,3/5/2023,7
6270,18,3/6/2023,5
6271,18,3/7/2023,10
6272,18,3/8/2023,9
6273,18,3/9/2023,3
6274,18,3/10/2023,10
6275,18,3/11/2023,1
6276,18,3/12/2023,9
6277,18,3/13/2023,9
6278,18,3/14/2023,0
6279,18,3/15/2023,2
6280,18,3/16/2023,2
6281,18,3/17/2023,6
6282,18,3/18/2023,1
6283,18,3/19/2023,1
6284,18,3/20/2023,8
6285,18,3/21/2023,6
6286,18,3/22/2023,6
6287,18,3/23/2023,5
6288,18,3/24/2023,1
6289,18,3/25/2023,4
6290,18,3/26/2023,7
6291,18,3/27/2023,6
6292,18,3/28/2023,5
6293,18,3/29/2023,7
6294,18,3/30/2023,4
6295,18,3/31/2023,2
6296,18,4/1/2023,6
6297,18,4/2/2023,9
6298,18,4/3/2023,6
6299,18,4/4/2023,9
6300,18,4/5/2023,10
6301,18,4/6/2023,6
6302,18,4/7/2023,9
6303,18,4/8/2023,5
6304,18,4/9/2023,3
6305,18,4/10/2023,10
6306,18,4/11/2023,7
6307,18,4/12/2023,5
6308,18,4/13/2023,10
6309,18,4/14/2023,1
6310,18,4/15/2023,1
6311,18,4/16/2023,10
6312,18,4/17/2023,6
6313,18,4/18/2023,0
6314,18,4/19/2023,2
6315,18,4/20/2023,10
6316,18,4/21/2023,10
6317,18,4/22/2023,9
6318,18,4/23/2023,6
6319,18,4/24/2023,1
6320,18,4/25/2023,2
6321,18,4/26/2023,9
6322,18,4/27/2023,3
6323,18,4/28/2023,8
6324,18,4/29/2023,2
6325,18,4/30/2023,8
6326,18,5/1/2023,8
6327,18,5/2/2023,4
6328,18,5/3/2023,3
6329,18,5/4/2023,4
6330,18,5/5/2023,0
6331,18,5/6/2023,3
6332,18,5/7/2023,0
6333,18,5/8/2023,8
6334,18,5/9/2023,5
6335,18,5/10/2023,3
6336,18,5/11/2023,5
6337,18,5/12/2023,0
6338,18,5/13/2023,7
6339,18,5/14/2023,6
6340,18,5/15/2023,10
6341,18,5/16/2023,8
6342,18,5/17/2023,6
6343,18,5/18/2023,3
6344,18,5/19/2023,6
6345,18,5/20/2023,4
6346,18,5/21/2023,9
6347,18,5/22/2023,10
6348,18,5/23/2023,3
6349,18,5/24/2023,3
6350,18,5/25/2023,0
6351,18,5/26/2023,9
6352,18,5/27/2023,8
6353,18,5/28/2023,2
6354,18,5/29/2023,2
6355,18,5/30/2023,2
6356,18,5/31/2023,9
6357,18,6/1/2023,8
6358,18,6/2/2023,10
6359,18,6/3/2023,1
6360,18,6/4/2023,1
6361,18,6/5/2023,6
6362,18,6/6/2023,6
6363,18,6/7/2023,4
6364,18,6/8/2023,4
6365,18,6/9/2023,4
6366,18,6/10/2023,8
6367,18,6/11/2023,8
6368,18,6/12/2023,5
6369,18,6/13/2023,5
6370,18,6/14/2023,10
6371,18,6/15/2023,6
6372,18,6/16/2023,6
6373,18,6/17/2023,2
6374,18,6/18/2023,3
6375,18,6/19/2023,4
6376,18,6/20/2023,4
6377,18,6/21/2023,9
6378,18,6/22/2023,5
6379,18,6/23/2023,1
6380,18,6/24/2023,4
6381,18,6/25/2023,5
6382,18,6/26/2023,1
6383,18,6/27/2023,7
6384,18,6/28/2023,8
6385,18,6/29/2023,2
6386,18,6/30/2023,6
6387,18,7/1/2023,4
6388,18,7/2/2023,4
6389,18,7/3/2023,3
6390,18,7/4/2023,4
6391,18,7/5/2023,9
6392,18,7/6/2023,1
6393,18,7/7/2023,3
6394,18,7/8/2023,3
6395,18,7/9/2023,6
6396,18,7/10/2023,2
6397,18,7/11/2023,9
6398,18,7/12/2023,3
6399,18,7/13/2023,10
6400,18,7/14/2023,7
6401,18,7/15/2023,0
6402,18,7/16/2023,10
6403,18,7/17/2023,10
6404,18,7/18/2023,10
6405,18,7/19/2023,4
6406,18,7/20/2023,9
6407,18,7/21/2023,4
6408,18,7/22/2023,9
6409,18,7/23/2023,1
6410,18,7/24/2023,8
6411,18,7/25/2023,9
6412,18,7/26/2023,6
6413,18,7/27/2023,5
6414,18,7/28/2023,8
6415,18,7/29/2023,6
6416,18,7/30/2023,5
6417,18,7/31/2023,8
6418,18,8/1/2023,0
6419,18,8/2/2023,0
6420,18,8/3/2023,1
6421,18,8/4/2023,2
6422,18,8/5/2023,5
6423,18,8/6/2023,6
6424,18,8/7/2023,1
6425,18,8/8/2023,8
6426,18,8/9/2023,7
6427,18,8/10/2023,7
6428,18,8/11/2023,6
6429,18,8/12/2023,7
6430,18,8/13/2023,4
6431,18,8/14/2023,7
6432,18,8/15/2023,10
6433,18,8/16/2023,4
6434,18,8/17/2023,3
6435,18,8/18/2023,9
6436,18,8/19/2023,0
6437,18,8/20/2023,10
6438,18,8/21/2023,9
6439,18,8/22/2023,9
6440,18,8/23/2023,1
6441,18,8/24/2023,1
6442,18,8/25/2023,1
6443,18,8/26/2023,8
6444,18,8/27/2023,5
6445,18,8/28/2023,1
6446,18,8/29/2023,3
6447,18,8/30/2023,3
6448,18,8/31/2023,8
6449,18,9/1/2023,4
6450,18,9/2/2023,5
6451,18,9/3/2023,7
6452,18,9/4/2023,4
6453,18,9/5/2023,9
6454,18,9/6/2023,3
6455,18,9/7/2023,8
6456,18,9/8/2023,10
6457,18,9/9/2023,6
6458,18,9/10/2023,8
6459,18,9/11/2023,10
6460,18,9/12/2023,1
6461,18,9/13/2023,4
6462,18,9/14/2023,4
6463,18,9/15/2023,0
6464,18,9/16/2023,5
6465,18,9/17/2023,6
6466,18,9/18/2023,0
6467,18,9/19/2023,2
6468,18,9/20/2023,10
6469,18,9/21/2023,2
6470,18,9/22/2023,8
6471,18,9/23/2023,9
6472,18,9/24/2023,5
6473,18,9/25/2023,6
6474,18,9/26/2023,9
6475,18,9/27/2023,8
6476,18,9/28/2023,0
6477,18,9/29/2023,0
6478,18,9/30/2023,8
6479,18,10/1/2023,3
6480,18,10/2/2023,0
6481,18,10/3/2023,4
6482,18,10/4/2023,8
6483,18,10/5/2023,7
6484,18,10/6/2023,4
6485,18,10/7/2023,9
6486,18,10/8/2023,6
6487,18,10/9/2023,4
6488,18,10/10/2023,7
6489,18,10/11/2023,7
6490,18,10/12/2023,2
6491,18,10/13/2023,10
6492,18,10/14/2023,5
6493,18,10/15/2023,5
6494,18,10/16/2023,6
6495,18,10/17/2023,6
6496,18,10/18/2023,5
6497,18,10/19/2023,1
6498,18,10/20/2023,0
6499,18,10/21/2023,9
6500,18,10/22/2023,7
6501,18,10/23/2023,7
6502,18,10/24/2023,6
6503,18,10/25/2023,4
6504,18,10/26/2023,4
6505,18,10/27/2023,1
6506,18,10/28/2023,8
6507,18,10/29/2023,10
6508,18,10/30/2023,10
6509,18,10/31/2023,9
6510,18,11/1/2023,2
6511,18,11/2/2023,8
6512,18,11/3/2023,4
6513,18,11/4/2023,9
6514,18,11/5/2023,6
6515,18,11/6/2023,4
6516,18,11/7/2023,10
6517,18,11/8/2023,4
6518,18,11/9/2023,2
6519,18,11/10/2023,4
6520,18,11/11/2023,2
6521,18,11/12/2023,3
6522,18,11/13/2023,8
6523,18,11/14/2023,8
6524,18,11/15/2023,4
6525,18,11/16/2023,7
6526,18,11/17/2023,7
6527,18,11/18/2023,8
6528,18,11/19/2023,6
6529,18,11/20/2023,7
6530,18,11/21/2023,1
6531,18,11/22/2023,7
6532,18,11/23/2023,6
6533,18,11/24/2023,1
6534,18,11/25/2023,6
6535,18,11/26/2023,9
6536,18,11/27/2023,8
6537,18,11/28/2023,2
6538,18,11/29/2023,5
6539,18,11/30/2023,7
6540,18,12/1/2023,7
6541,18,12/2/2023,1
6542,18,12/3/2023,3
6543,18,12/4/2023,0
6544,18,12/5/2023,1
6545,18,12/6/2023,4
6546,18,12/7/2023,1
6547,18,12/8/2023,6
6548,18,12/9/2023,9
6549,18,12/10/2023,0
6550,18,12/11/2023,1
6551,18,12/12/2023,6
6552,18,12/13/2023,1
6553,18,12/14/2023,5
6554,18,12/15/2023,0
6555,18,12/16/2023,0
6556,18,12/17/2023,1
6557,18,12/18/2023,0
6558,18,12/19/2023,3
6559,18,12/20/2023,7
6560,18,12/21/2023,3
6561,18,12/22/2023,0
6562,18,12/23/2023,8
6563,18,12/24/2023,6
6564,18,12/25/2023,3
6565,18,12/26/2023,8
6566,18,12/27/2023,5
6567,18,12/28/2023,0
6568,18,12/29/2023,4
6569,18,12/30/2023,1
6570,18,12/31/2023,6
6571,19,1/1/2023,10
6572,19,1/2/2023,1
6573,19,1/3/2023,10
6574,19,1/4/2023,2
6575,19,1/5/2023,4
6576,19,1/6/2023,9
6577,19,1/7/2023,0
6578,19,1/8/2023,8
6579,19,1/9/2023,9
6580,19,1/10/2023,9
6581,19,1/11/2023,2
6582,19,1/12/2023,6
6583,19,1/13/2023,8
6584,19,1/14/2023,5
6585,19,1/15/2023,10
6586,19,1/16/2023,1
6587,19,1/17/2023,0
6588,19,1/18/2023,0
6589,19,1/19/2023,8
6590,19,1/20/2023,8
6591,19,1/21/2023,2
6592,19,1/22/2023,5
6593,19,1/23/2023,8
6594,19,1/24/2023,3
6595,19,1/25/2023,2
6596,19,1/26/2023,1
6597,19,1/27/2023,5
6598,19,1/28/2023,2
6599,19,1/29/2023,1
6600,19,1/30/2023,9
6601,19,1/31/2023,7
6602,19,2/1/2023,4
6603,19,2/2/2023,10
6604,19,2/3/2023,2
6605,19,2/4/2023,6
6606,19,2/5/2023,5
6607,19,2/6/2023,8
6608,19,2/7/2023,2
6609,19,2/8/2023,1
6610,19,2/9/2023,7
6611,19,2/10/2023,9
6612,19,2/11/2023,0
6613,19,2/12/2023,4
6614,19,2/13/2023,7
6615,19,2/14/2023,0
6616,19,2/15/2023,8
6617,19,2/16/2023,9
6618,19,2/17/2023,3
6619,19,2/18/2023,4
6620,19,2/19/2023,7
6621,19,2/20/2023,8
6622,19,2/21/2023,4
6623,19,2/22/2023,4
6624,19,2/23/2023,5
6625,19,2/24/2023,10
6626,19,2/25/2023,5
6627,19,2/26/2023,6
6628,19,2/27/2023,6
6629,19,2/28/2023,8
6630,19,3/1/2023,6
6631,19,3/2/2023,7
6632,19,3/3/2023,5
6633,19,3/4/2023,1
6634,19,3/5/2023,2
6635,19,3/6/2023,10
6636,19,3/7/2023,10
6637,19,3/8/2023,4
6638,19,3/9/2023,8
6639,19,3/10/2023,4
6640,19,3/11/2023,10
6641,19,3/12/2023,4
6642,19,3/13/2023,2
6643,19,3/14/2023,8
6644,19,3/15/2023,8
6645,19,3/16/2023,6
6646,19,3/17/2023,10
6647,19,3/18/2023,3
6648,19,3/19/2023,1
6649,19,3/20/2023,0
6650,19,3/21/2023,1
6651,19,3/22/2023,10
6652,19,3/23/2023,5
6653,19,3/24/2023,7
6654,19,3/25/2023,2
6655,19,3/26/2023,4
6656,19,3/27/2023,0
6657,19,3/28/2023,3
6658,19,3/29/2023,6
6659,19,3/30/2023,9
6660,19,3/31/2023,1
6661,19,4/1/2023,5
6662,19,4/2/2023,8
6663,19,4/3/2023,4
6664,19,4/4/2023,7
6665,19,4/5/2023,8
6666,19,4/6/2023,6
6667,19,4/7/2023,4
6668,19,4/8/2023,10
6669,19,4/9/2023,0
6670,19,4/10/2023,10
6671,19,4/11/2023,10
6672,19,4/12/2023,10
6673,19,4/13/2023,0
6674,19,4/14/2023,0
6675,19,4/15/2023,3
6676,19,4/16/2023,9
6677,19,4/17/2023,8
6678,19,4/18/2023,4
6679,19,4/19/2023,10
6680,19,4/20/2023,1
6681,19,4/21/2023,7
6682,19,4/22/2023,1
6683,19,4/23/2023,7
6684,19,4/24/2023,2
6685,19,4/25/2023,3
6686,19,4/26/2023,10
6687,19,4/27/2023,4
6688,19,4/28/2023,0
6689,19,4/29/2023,6
6690,19,4/30/2023,8
6691,19,5/1/2023,6
6692,19,5/2/2023,5
6693,19,5/3/2023,7
6694,19,5/4/2023,8
6695,19,5/5/2023,5
6696,19,5/6/2023,7
6697,19,5/7/2023,5
6698,19,5/8/2023,8
6699,19,5/9/2023,7
6700,19,5/10/2023,9
6701,19,5/11/2023,3
6702,19,5/12/2023,9
6703,19,5/13/2023,10
6704,19,5/14/2023,5
6705,19,5/15/2023,8
6706,19,5/16/2023,1
6707,19,5/17/2023,7
6708,19,5/18/2023,4
6709,19,5/19/2023,5
6710,19,5/20/2023,7
6711,19,5/21/2023,6
6712,19,5/22/2023,1
6713,19,5/23/2023,10
6714,19,5/24/2023,1
6715,19,5/25/2023,1
6716,19,5/26/2023,1
6717,19,5/27/2023,3
6718,19,5/28/2023,9
6719,19,5/29/2023,10
6720,19,5/30/2023,4
6721,19,5/31/2023,9
6722,19,6/1/2023,9
6723,19,6/2/2023,4
6724,19,6/3/2023,0
6725,19,6/4/2023,3
6726,19,6/5/2023,6
6727,19,6/6/2023,1
6728,19,6/7/2023,7
6729,19,6/8/2023,6
6730,19,6/9/2023,1
6731,19,6/10/2023,10
6732,19,6/11/2023,2
6733,19,6/12/2023,3
6734,19,6/13/2023,1
6735,19,6/14/2023,6
6736,19,6/15/2023,4
6737,19,6/16/2023,3
6738,19,6/17/2023,0
6739,19,6/18/2023,2
6740,19,6/19/2023,8
6741,19,6/20/2023,6
6742,19,6/21/2023,2
6743,19,6/22/2023,2
6744,19,6/23/2023,9
6745,19,6/24/2023,0
6746,19,6/25/2023,1
6747,19,6/26/2023,1
6748,19,6/27/2023,6
6749,19,6/28/2023,8
6750,19,6/29/2023,4
6751,19,6/30/2023,3
6752,19,7/1/2023,4
6753,19,7/2/2023,5
6754,19,7/3/2023,10
6755,19,7/4/2023,5
6756,19,7/5/2023,9
6757,19,7/6/2023,7
6758,19,7/7/2023,8
6759,19,7/8/2023,8
6760,19,7/9/2023,0
6761,19,7/10/2023,5
6762,19,7/11/2023,8
6763,19,7/12/2023,2
6764,19,7/13/2023,1
6765,19,7/14/2023,5
6766,19,7/15/2023,0
6767,19,7/16/2023,10
6768,19,7/17/2023,10
6769,19,7/18/2023,2
6770,19,7/19/2023,1
6771,19,7/20/2023,4
6772,19,7/21/2023,3
6773,19,7/22/2023,5
6774,19,7/23/2023,9
6775,19,7/24/2023,3
6776,19,7/25/2023,6
6777,19,7/26/2023,2
6778,19,7/27/2023,3
6779,19,7/28/2023,1
6780,19,7/29/2023,10
6781,19,7/30/2023,10
6782,19,7/31/2023,1
6783,19,8/1/2023,10
6784,19,8/2/2023,6
6785,19,8/3/2023,0
6786,19,8/4/2023,2
6787,19,8/5/2023,5
6788,19,8/6/2023,6
6789,19,8/7/2023,3
6790,19,8/8/2023,1
6791,19,8/9/2023,0
6792,19,8/10/2023,10
6793,19,8/11/2023,6
6794,19,8/12/2023,9
6795,19,8/13/2023,2
6796,19,8/14/2023,6
6797,19,8/15/2023,5
6798,19,8/16/2023,10
6799,19,8/17/2023,4
6800,19,8/18/2023,4
6801,19,8/19/2023,10
6802,19,8/20/2023,8
6803,19,8/21/2023,9
6804,19,8/22/2023,0
6805,19,8/23/2023,6
6806,19,8/24/2023,6
6807,19,8/25/2023,4
6808,19,8/26/2023,1
6809,19,8/27/2023,8
6810,19,8/28/2023,5
6811,19,8/29/2023,10
6812,19,8/30/2023,1
6813,19,8/31/2023,7
6814,19,9/1/2023,8
6815,19,9/2/2023,0
6816,19,9/3/2023,2
6817,19,9/4/2023,5
6818,19,9/5/2023,3
6819,19,9/6/2023,4
6820,19,9/7/2023,1
6821,19,9/8/2023,1
6822,19,9/9/2023,4
6823,19,9/10/2023,5
6824,19,9/11/2023,4
6825,19,9/12/2023,0
6826,19,9/13/2023,0
6827,19,9/14/2023,8
6828,19,9/15/2023,8
6829,19,9/16/2023,3
6830,19,9/17/2023,1
6831,19,9/18/2023,7
6832,19,9/19/2023,4
6833,19,9/20/2023,1
6834,19,9/21/2023,5
6835,19,9/22/2023,3
6836,19,9/23/2023,8
6837,19,9/24/2023,1
6838,19,9/25/2023,2
6839,19,9/26/2023,3
6840,19,9/27/2023,5
6841,19,9/28/2023,10
6842,19,9/29/2023,0
6843,19,9/30/2023,2
6844,19,10/1/2023,0
6845,19,10/2/2023,0
6846,19,10/3/2023,6
6847,19,10/4/2023,10
6848,19,10/5/2023,3
6849,19,10/6/2023,5
6850,19,10/7/2023,8
6851,19,10/8/2023,8
6852,19,10/9/2023,5
6853,19,10/10/2023,9
6854,19,10/11/2023,4
6855,19,10/12/2023,6
6856,19,10/13/2023,9
6857,19,10/14/2023,7
6858,19,10/15/2023,1
6859,19,10/16/2023,4
6860,19,10/17/2023,10
6861,19,10/18/2023,2
6862,19,10/19/2023,0
6863,19,10/20/2023,1
6864,19,10/21/2023,3
6865,19,10/22/2023,2
6866,19,10/23/2023,5
6867,19,10/24/2023,0
6868,19,10/25/2023,7
6869,19,10/26/2023,8
6870,19,10/27/2023,1
6871,19,10/28/2023,0
6872,19,10/29/2023,2
6873,19,10/30/2023,3
6874,19,10/31/2023,0
6875,19,11/1/2023,10
6876,19,11/2/2023,6
6877,19,11/3/2023,4
6878,19,11/4/2023,1
6879,19,11/5/2023,0
6880,19,11/6/2023,9
6881,19,11/7/2023,3
6882,19,11/8/2023,6
6883,19,11/9/2023,4
6884,19,11/10/2023,8
6885,19,11/11/2023,3
6886,19,11/12/2023,0
6887,19,11/13/2023,6
6888,19,11/14/2023,7
6889,19,11/15/2023,5
6890,19,11/16/2023,7
6891,19,11/17/2023,9
6892,19,11/18/2023,6
6893,19,11/19/2023,10
6894,19,11/20/2023,0
6895,19,11/21/2023,8
6896,19,11/22/2023,10
6897,19,11/23/2023,7
6898,19,11/24/2023,6
6899,19,11/25/2023,0
6900,19,11/26/2023,7
6901,19,11/27/2023,5
6902,19,11/28/2023,8
6903,19,11/29/2023,10
6904,19,11/30/2023,9
6905,19,12/1/2023,4
6906,19,12/2/2023,5
6907,19,12/3/2023,3
6908,19,12/4/2023,0
6909,19,12/5/2023,8
6910,19,12/6/2023,3
6911,19,12/7/2023,10
6912,19,12/8/2023,9
6913,19,12/9/2023,2
6914,19,12/10/2023,10
6915,19,12/11/2023,5
6916,19,12/12/2023,1
6917,19,12/13/2023,7
6918,19,12/14/2023,9
6919,19,12/15/2023,5
6920,19,12/16/2023,7
6921,19,12/17/2023,1
6922,19,12/18/2023,9
6923,19,12/19/2023,7
6924,19,12/20/2023,1
6925,19,12/21/2023,3
6926,19,12/22/2023,4
6927,19,12/23/2023,5
6928,19,12/24/2023,9
6929,19,12/25/2023,8
6930,19,12/26/2023,7
6931,19,12/27/2023,9
6932,19,12/28/2023,7
6933,19,12/29/2023,0
6934,19,12/30/2023,8
6935,19,12/31/2023,5
6936,20,1/1/2023,5
6937,20,1/2/2023,0
6938,20,1/3/2023,1
6939,20,1/4/2023,1
6940,20,1/5/2023,8
6941,20,1/6/2023,0
6942,20,1/7/2023,3
6943,20,1/8/2023,1
6944,20,1/9/2023,2
6945,20,1/10/2023,1
6946,20,1/11/2023,10
6947,20,1/12/2023,3
6948,20,1/13/2023,3
6949,20,1/14/2023,6
6950,20,1/15/2023,4
6951,20,1/16/2023,8
6952,20,1/17/2023,7
6953,20,1/18/2023,9
6954,20,1/19/2023,2
6955,20,1/20/2023,5
6956,20,1/21/2023,2
6957,20,1/22/2023,7
6958,20,1/23/2023,6
6959,20,1/24/2023,3
6960,20,1/25/2023,8
6961,20,1/26/2023,9
6962,20,1/27/2023,6
6963,20,1/28/2023,6
6964,20,1/29/2023,6
6965,20,1/30/2023,5
6966,20,1/31/2023,1
6967,20,2/1/2023,0
6968,20,2/2/2023,2
6969,20,2/3/2023,1
6970,20,2/4/2023,10
6971,20,2/5/2023,6
6972,20,2/6/2023,7
6973,20,2/7/2023,3
6974,20,2/8/2023,3
6975,20,2/9/2023,7
6976,20,2/10/2023,7
6977,20,2/11/2023,7
6978,20,2/12/2023,3
6979,20,2/13/2023,0
6980,20,2/14/2023,5
6981,20,2/15/2023,1
6982,20,2/16/2023,0
6983,20,2/17/2023,10
6984,20,2/18/2023,1
6985,20,2/19/2023,6
6986,20,2/20/2023,6
6987,20,2/21/2023,8
6988,20,2/22/2023,4
6989,20,2/23/2023,1
6990,20,2/24/2023,0
6991,20,2/25/2023,0
6992,20,2/26/2023,6
6993,20,2/27/2023,4
6994,20,2/28/2023,4
6995,20,3/1/2023,1
6996,20,3/2/2023,10
6997,20,3/3/2023,10
6998,20,3/4/2023,6
6999,20,3/5/2023,9
7000,20,3/6/2023,7
7001,20,3/7/2023,9
7002,20,3/8/2023,1
7003,20,3/9/2023,0
7004,20,3/10/2023,3
7005,20,3/11/2023,2
7006,20,3/12/2023,0
7007,20,3/13/2023,4
7008,20,3/14/2023,6
7009,20,3/15/2023,6
7010,20,3/16/2023,6
7011,20,3/17/2023,2
7012,20,3/18/2023,8
7013,20,3/19/2023,10
7014,20,3/20/2023,1
7015,20,3/21/2023,6
7016,20,3/22/2023,0
7017,20,3/23/2023,6
7018,20,3/24/2023,6
7019,20,3/25/2023,4
7020,20,3/26/2023,10
7021,20,3/27/2023,4
7022,20,3/28/2023,6
7023,20,3/29/2023,6
7024,20,3/30/2023,5
7025,20,3/31/2023,5
7026,20,4/1/2023,6
7027,20,4/2/2023,1
7028,20,4/3/2023,0
7029,20,4/4/2023,0
7030,20,4/5/2023,3
7031,20,4/6/2023,7
7032,20,4/7/2023,3
7033,20,4/8/2023,1
7034,20,4/9/2023,9
7035,20,4/10/2023,5
7036,20,4/11/2023,4
7037,20,4/12/2023,0
7038,20,4/13/2023,3
7039,20,4/14/2023,7
7040,20,4/15/2023,9
7041,20,4/16/2023,0
7042,20,4/17/2023,10
7043,20,4/18/2023,10
7044,20,4/19/2023,5
7045,20,4/20/2023,10
7046,20,4/21/2023,9
7047,20,4/22/2023,3
7048,20,4/23/2023,10
7049,20,4/24/2023,7
7050,20,4/25/2023,3
7051,20,4/26/2023,3
7052,20,4/27/2023,2
7053,20,4/28/2023,6
7054,20,4/29/2023,8
7055,20,4/30/2023,7
7056,20,5/1/2023,2
7057,20,5/2/2023,6
7058,20,5/3/2023,4
7059,20,5/4/2023,7
7060,20,5/5/2023,7
7061,20,5/6/2023,8
7062,20,5/7/2023,5
7063,20,5/8/2023,2
7064,20,5/9/2023,7
7065,20,5/10/2023,1
